상품 분류,상품코드,소비자가,우선순위
주방,P000DGHI,17800,0
주방,P000DFYQ,50000,0
주방,"	P000DFYO",19900,0
주방,P000DFXH,19800,0
주방,P000DFWS,23000,0
주방,P000DFVN,15000,0
주방,P000DFVH,29800,0
