상품코드,주문자ID,주문일시,취소유형
P000CYJN,id1,2020.1.1 0:02,
P000DDIA,id1,2020.1.1 0:20,
P000DDEK,id1,2020.1.1 0:24,
P000DDKD,id1,2020.1.1 0:24,
P000CYJN,id1,2020.1.1 0:28,
P000DDEX,id1,2020.1.1 0:28,
P000DDHP,id1,2020.1.1 0:28,
P000DDIA,id1,2020.1.1 0:28,
P000DDIA,id1,2020.1.1 0:45,
